x,y
1.959,0.022
-2.305,-6.692
-0.055,-3.935
-0.908,3.708
0.436,-0.976
0.968,-1.414
-0.186,-1.423
2.699,3.816
-2.814,-1.453
1.456,2.717
-2.280,-0.531
1.457,0.062
0.779,-0.566
4.830,5.146
3.980,3.810
-3.316,-2.718
-4.554,-1.515
-1.401,-1.707
-2.488,-0.668
-0.095,1.877
3.570,0.600
3.540,1.078
3.155,1.784
2.942,0.631
3.057,0.207
0.421,3.527
-1.915,-1.448
-5.446,0.230
0.266,0.024
-3.892,3.277
4.599,0.193
-0.337,-2.782
1.327,-2.804
2.870,0.492
2.026,-6.793
2.341,2.528
0.387,2.071
0.819,4.389
0.022,1.085
-1.413,2.874
3.774,-1.374
3.068,0.270
0.372,-1.748
-1.329,1.545
0.141,-1.552
0.207,-0.769
0.647,-1.726
-1.694,-3.089
-1.669,3.630
-0.489,-4.063
0.878,-0.301
-1.544,-0.349
5.509,-0.451
-0.312,0.501
-2.334,-1.812
1.244,5.428
-1.174,-4.067
1.546,-1.162
-2.866,3.809
3.890,-3.387
-2.495,2.465
0.060,-1.020
-3.529,-0.167
4.774,-0.734
3.955,-5.708
-0.035,2.118
-0.613,0.249
2.900,-2.912
8.848,-1.074
2.427,6.641
1.285,2.637
3.164,2.843
0.718,1.207
-0.477,4.594
2.161,-1.490
-1.399,3.255
-0.979,-2.121
-0.181,0.575
-0.087,0.495
-1.083,-3.459
0.783,1.287
2.328,-2.873
-3.829,1.005
2.123,0.054
-0.685,1.953
0.496,-3.254
-2.413,0.349
-1.857,3.226
-2.017,3.255
0.781,-1.662
-0.044,1.717
-0.580,1.835
-1.494,3.659
2.714,2.506
-0.633,-0.359
0.099,-0.510
1.215,1.646
-0.016,-1.332
-2.787,0.543
-2.543,-1.681
5.748,-2.386
-2.896,0.666
1.363,-0.117
-2.780,-3.087
1.179,2.250
-0.019,-0.890
-1.342,0.270
3.247,0.498
-3.500,0.471
-3.381,1.983
2.673,-0.870
3.008,0.662
1.952,-0.432
-2.109,-1.629
3.152,2.754
-2.828,2.256
-1.985,-2.639
-0.190,3.006
-3.730,1.329
-1.420,-3.622
-0.181,0.319
2.025,-1.878
-0.224,-1.032
-2.668,1.992
1.335,1.374
-4.477,0.728
-0.279,1.435
-4.941,-0.405
-2.063,0.569
-1.971,-0.287
2.098,-1.426
-0.749,0.282
0.373,-1.003
0.746,4.161
1.257,-3.019
0.644,-0.292
1.056,-0.753
-1.101,2.216
-1.642,-1.892
-1.912,0.042
3.084,1.571
0.737,-0.131
-1.547,1.022
2.721,1.729
0.408,-3.937
-1.161,-2.591
3.066,-2.905
-1.618,-0.201
1.617,-0.687
-0.104,3.013
-2.564,-1.702
1.412,-2.565
-0.493,-3.336
-4.736,0.761
1.365,-1.451
4.433,0.569
1.174,-2.040
-2.483,-0.266
-1.585,2.546
-0.869,-1.850
3.036,-4.956
0.456,1.096
-5.618,1.413
-0.584,-1.751
0.315,-1.221
-0.002,-3.241
-0.636,-0.876
5.282,2.091
1.817,-0.466
0.006,3.183
4.663,-2.016
-3.000,1.784
2.202,2.725
-1.068,-5.592
0.133,3.017
-0.028,-1.354
-0.065,-1.103
-1.325,0.734
-1.335,-2.779
1.318,1.094
3.979,1.747
0.409,2.048
6.804,-2.243
-2.009,-2.790
-4.273,3.017
-2.627,-4.309
-2.558,5.271
-2.853,-0.111
-1.679,-4.983
-2.808,-1.754
-0.373,2.170
-1.084,0.624
-1.685,-1.979
-3.054,0.056
0.966,0.760
0.209,1.390
-2.928,1.204
0.103,2.132
-1.891,-3.953
-3.046,0.990
-1.976,-0.298
0.874,-2.846
-0.536,0.303
-1.652,2.411
1.611,-0.663
-3.531,2.462
0.722,-5.227
1.229,-0.774
-1.401,-1.348
2.727,-0.622
1.150,-1.510
-0.465,-2.021
1.783,-1.906
-3.663,2.701
1.794,5.095
2.233,0.533
-2.831,-0.078
-1.466,-0.581
-2.986,-0.341
-2.664,-0.407
1.238,1.910
-0.708,1.555
0.559,2.821
-0.056,-0.148
-7.222,-1.549
1.511,-6.703
-1.069,2.282
-3.231,-0.300
-0.901,-1.058
0.489,-0.052
2.180,3.211
0.235,-0.024
-3.751,-2.085
2.803,1.767
-0.902,-1.737
-2.867,-5.777
2.115,-1.027
0.756,-1.988
1.108,-2.421
-0.495,0.892
-1.382,-0.532
1.143,0.488
-0.921,-2.040
-0.814,2.017
0.054,0.867
0.715,2.268
1.249,-2.980
-2.803,2.212
4.468,-3.091
-3.157,-1.623
-1.773,3.426
2.835,-1.420
-7.178,4.061
-2.606,2.796
-2.595,-1.701
0.508,1.793
3.928,0.732
0.588,0.900
2.381,3.206
-4.648,1.771
-5.405,-1.144
-5.197,0.315
0.272,-2.749
0.676,4.443
-3.042,2.502
-2.511,1.488
0.254,8.241
2.248,0.567
0.063,-0.349
3.398,-3.471
2.503,-2.822
4.794,-4.005
-1.432,0.295
4.083,3.506
-0.121,-0.356
3.143,-5.054
-2.627,-0.708
-2.820,-1.739
-0.080,-1.418
-3.231,3.688
2.060,2.098
2.823,1.468
-0.470,1.137
-3.263,0.025
-0.884,2.448
-1.471,-2.098
0.702,-0.675
-3.281,1.632
-0.622,1.026
1.425,-3.248
-0.503,-0.649
-1.588,-5.091
3.109,2.659
3.444,-0.931
0.138,-0.137
1.121,-0.336
-2.414,0.539
2.208,-1.046
-2.723,1.118
0.683,0.184
-2.586,0.654
0.795,1.365
-2.125,0.376
1.033,-1.759
-1.844,-2.568
0.345,0.919
1.565,0.288
-0.432,-0.431
-2.453,2.205
0.438,-0.723
-1.042,4.454
-1.032,-4.206
-0.874,2.959
-0.077,-1.825
1.433,-1.556
0.220,3.926
0.130,0.487
2.733,1.592
-0.049,-6.214
1.133,-3.720
-0.372,3.460
-1.557,0.188
0.026,-1.486
0.023,1.639
-4.242,-2.193
0.236,-1.517
-5.617,-1.130
1.105,-0.615
-0.121,-5.555
-0.566,-3.961
0.739,-1.357
2.975,-2.094
-2.374,-1.972
2.996,0.823
-0.660,6.452
0.466,-2.096
-0.423,-1.658
-0.635,4.770
-1.963,-2.139
-0.477,1.954
-0.546,3.016
1.078,1.518
2.034,1.150
-0.908,-3.126
2.890,-1.394
-1.979,-0.045
-0.863,-2.613
-0.303,4.849
-3.536,0.318
3.769,1.841
0.499,0.416
-0.208,-2.880
-0.615,0.681
0.612,-1.165
2.044,-3.202
-0.566,2.520
4.793,3.769
4.878,0.091
-0.256,-6.355
0.507,1.331
3.471,4.333
0.847,3.632
0.042,4.506
4.520,3.481
1.020,-2.534
-4.519,-2.902
-3.653,0.271
-0.497,0.391
0.686,-5.382
2.714,0.445
-2.018,-0.337
-1.877,-2.275
0.423,-0.466
1.811,0.733
-1.035,-5.629
-5.225,-5.457
4.359,-0.770
-2.592,0.507
-0.285,1.049
1.197,-0.838
-1.156,-0.558
2.584,1.053
-1.210,1.282
-1.380,-3.115
0.942,2.545
-1.871,2.536
2.650,-1.852
1.987,1.029
0.919,-0.672
4.342,-1.373
-0.462,-4.079
0.875,0.197
-0.733,3.082
1.677,2.975
-3.362,-0.846
3.023,5.609
-1.241,-4.101
-2.580,0.222
3.723,1.607
1.433,1.627
-0.987,1.621
0.095,0.385
0.142,1.150
3.401,-0.892
0.881,-0.800
-1.188,-1.090
1.950,-6.527
-1.243,3.807
0.577,5.684
0.614,2.356
1.146,-0.056
-1.029,0.844
-1.699,1.529
-1.804,1.045
-0.371,1.314
0.687,0.842
-3.483,0.541
0.487,1.426
-0.884,-2.341
-3.100,2.776
1.333,0.739
-0.596,-3.526
-0.201,-1.008
-0.264,-2.025
2.600,1.264
3.105,0.970
-2.036,-2.076
-0.978,0.594
2.397,-0.049
1.294,0.447
-2.623,0.394
0.206,-5.794
6.125,0.510
1.103,-0.760
-3.330,-2.221
-5.390,0.671
-2.666,-2.021
1.091,-1.468
0.561,3.600
0.723,5.714
-2.778,-2.492
-1.076,3.150
0.727,1.866
-0.105,7.168
-0.008,1.614
-0.667,-3.721
2.151,-2.298
-5.137,-1.546
5.407,-1.440
1.591,6.182
-2.510,-3.116
3.311,1.535
-3.510,3.825
3.238,0.360
-1.749,2.282
5.052,2.270
1.575,-0.310
-1.082,1.218
-2.365,-1.720
0.886,0.039
1.916,0.965
-7.390,-4.733
3.359,2.900
-0.657,-0.564
2.781,-2.390
0.584,2.500
1.253,-1.906
2.590,-1.953
6.141,-0.603
4.528,0.624
1.844,1.358
-3.954,-0.396
-2.939,4.099
-1.365,1.903
-0.505,-2.118
0.959,0.595
0.372,-3.128
-0.327,0.853
1.002,-2.609
-0.973,0.059
-3.568,5.045
-1.114,-1.210
-0.636,1.834
-2.621,0.610
-1.015,0.251
-2.368,3.741
-0.172,-4.669
3.310,1.909
3.623,-1.576
-2.467,-3.417
-0.205,-1.394
2.669,0.937
1.810,0.260
4.659,-1.115
0.267,-1.928
0.115,-0.649
-3.890,-1.638
-3.348,2.388
-1.192,-3.992
-6.184,1.526
-0.167,1.396
0.293,-1.885
4.172,-4.716
2.854,2.601
-0.611,5.612
4.779,2.668
1.982,2.318
0.539,6.451
-1.220,-0.872
0.905,-2.319
1.788,-1.331
2.185,0.437
-0.359,1.775
3.849,0.755
-2.131,-2.384
-1.860,1.744
-0.951,-1.409
-1.490,4.709
4.526,-0.520
-4.280,2.988
2.592,-1.848
0.816,-1.174
0.217,-1.019
-0.756,-0.156
3.811,0.348
-1.103,-1.131
-0.916,-5.472
-1.727,-2.458
3.180,-0.102
-2.741,-1.437
-2.614,-0.696
-0.484,-2.761
-0.028,-1.074
0.094,2.755
-2.694,-1.033
-2.811,2.227
2.582,1.871
-1.538,-0.998
-4.161,-2.709
-0.157,-3.565
-0.206,-0.902
0.047,-1.586
1.278,-2.112
3.012,-2.126
0.231,0.028
4.681,2.155
-2.750,-0.872
-6.611,-2.506
-3.671,-1.550
-2.707,-6.005
1.064,-0.112
0.216,-2.561
1.601,2.409
0.411,2.573
-1.318,-1.123
6.437,4.677
-0.685,0.499
-1.352,-0.443
1.263,-3.376
-1.550,0.473
2.514,-1.515
0.476,-0.892
0.401,-2.684
0.546,4.081
1.096,-1.466
-6.555,-0.294
3.563,-0.969
-0.560,-0.093
-3.133,1.719
-2.530,0.408
-0.041,3.609
-2.772,-3.362
-1.637,-1.283
5.219,0.660
-2.586,0.137
-2.718,-0.359
-1.862,-0.267
2.099,1.870
-0.285,-1.477
0.533,-2.502
0.036,2.798
-1.039,4.331
-3.645,3.286
2.563,-1.851
0.141,3.944
-0.526,-0.183
-3.817,2.082
-2.646,4.517
0.793,-3.205
-0.641,0.366
-3.507,-5.720
-0.100,4.450
-3.249,5.515
4.221,-4.030
-6.699,4.485
-1.242,-2.300
-3.725,-1.653
-2.382,-0.075
1.049,1.374
1.147,-1.069
-2.896,-1.734
-4.022,3.364
0.602,0.278
0.092,1.997
-1.861,-0.635
1.347,-3.523
0.072,-1.053
5.481,1.658
0.417,-4.109
-0.675,1.160
1.468,-1.685
-0.010,-2.099
0.563,3.380
-0.720,3.337
2.734,-5.428
2.193,-1.087
1.320,-2.292
-2.356,4.140
-1.416,-2.795
-0.021,1.104
-0.039,0.351
1.562,0.254
2.806,-0.046
-2.001,3.135
0.790,-2.767
-0.727,-2.214
0.238,1.110
-5.057,-3.423
0.228,3.177
-0.197,-3.078
-2.766,-0.027
0.461,3.092
1.630,4.257
2.814,-2.151
5.372,-1.616
0.676,1.754
-0.370,0.098
3.813,-0.750
1.452,-0.658
1.708,-1.362
1.362,0.023
-3.789,-0.120
-2.744,1.374
1.729,2.943
-3.065,-1.831
2.075,5.527
2.859,0.135
2.537,-0.611
0.915,2.407
-0.891,1.445
0.053,2.819
3.619,-2.105
-0.410,0.231
-3.328,-3.806
-1.946,-2.354
2.530,1.947
-4.332,0.887
1.191,0.898
1.489,1.506
0.383,1.103
-2.402,-1.432
1.246,-3.760
4.472,-6.035
2.087,-0.155
1.183,-7.446
-1.591,-3.660
-2.478,1.503
-0.670,-0.457
1.676,4.652
-1.807,-0.900
-0.278,0.704
